Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,User CTCSS,Tx Power,Skip,Step,Clock Shift,Comment,
197,279.57500,279.57500, ,Simplex,FM,CAK TOWE,Large,None,100.0 Hz,023,300 Hz,Low,Skip,10 kHz,Off,CAK - Tower,
198,134.75000,134.75000, ,Simplex,AM,CAK TOWE,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CAK - Tower,
199,122.95000,122.95000, ,Simplex,AM,CAK UNIC,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CAK - Unicom,
201,118.15000,118.15000, ,Simplex,AM,CLE DEP,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Departure 057236 degrees,
202,119.62500,119.62500, ,Simplex,AM,CLE APP,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Approach Runways 6L24R,
203,120.90000,120.90000, ,Simplex,AM,CLE TWR,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Tower Runways 6L24R 1028,
204,121.70000,121.70000, ,Simplex,AM,CLE GRND,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Ground Runways 6R24L 10,
205,124.00000,124.00000, ,Simplex,AM,CLE APP,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Approach 6R24L 28,
206,124.50000,124.50000, ,Simplex,AM,CLE TWR,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Tower Runways 6R24L,
207,125.05000,125.05000, ,Simplex,AM,CLE CLRN,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Clearance Delivery,
208,125.35000,125.35000, ,Simplex,AM,CLE BRAV,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Bravo 340200 degrees,
209,125.85000,125.85000, ,Simplex,AM,CLE DEP,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Departure 237056 degrees,
210,126.35000,126.35000, ,Simplex,AM,CLE BRAV,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Bravo 201339 degrees,
211,126.55000,126.55000, ,Simplex,AM,CLE APP,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Approach 6L24R 10,
212,127.85000,127.85000, ,Simplex,AM,CLE ATIS,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - ATIS  Approach,
213,128.25000,128.25000, ,Simplex,AM,CLE DEP,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Departure 237056 degrees,
214,129.17500,129.17500, ,Simplex,AM,CLE RAMP,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Ramp Control Concourse C and Gates D2D14,
215,129.47500,129.47500, ,Simplex,AM,CLE RAMP,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Ramp Control Gates D17 D21 D25 D28,
216,129.52500,129.52500, ,Simplex,AM,AEROMAG,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Aeromag 2000 Deicing,
217,129.92500,129.92500, ,Simplex,AM,CLE AIR,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Cleveland Air Operations,
218,130.97500,130.97500, ,Simplex,AM,AEROMAG,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Aeromag 2000  Icemen to planes,
219,131.20000,131.20000, ,Simplex,AM,EXPRESSJ,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - ExpressJet Jet Link  Dispatch,
220,131.42500,131.42500, ,Simplex,AM,AIR SERV,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Air Services of Cleveland,
221,132.37500,132.37500, ,Simplex,AM,CLE ATIS,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - ATIS  Departure,
222,133.60000,133.60000, ,Simplex,AM,CLE GRND,Large,None,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Ground Runways 6L24R 28,
223,257.80000,257.80000, ,Simplex,FM,CLE TWR,Large,None,88.5 Hz,023,300 Hz,Low,Skip,20 kHz,Off,CLE - Tower UHF All Runways,
224,460.65000,460.65000, ,Simplex,FM Narrow,AIR SVC,Large,Tone,151.4 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Aircraft Service International Group Aircraft Fueling,
225,460.67500,465.67500,5.00 MHz,Plus,FM Narrow,USAIR OP,Large,Tone,107.2 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - US Airways Inc,
226,460.72500,465.72500,5.00 MHz,Plus,FM Narrow,UNTD/IND,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - United  Independence Air Ops,
227,460.77500,465.77500,5.00 MHz,Plus,FM Narrow,AA OPS,Large,Tone,114.8 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - American Airlines,
228,460.82500,465.82500,5.00 MHz,Plus,FM Narrow,DELTA OP,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Delta Airlines,
229,461.37500,466.37500,5.00 MHz,Plus,FM Narrow,ASIG EXP,Large,Tone,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Asig Express,
230,461.50000,466.50000,5.00 MHz,Plus,FM Narrow,SVCAIR L,Large,Tone,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Service Air Co water  labs,
231,461.98750,461.98750, ,Simplex,FM Narrow,AEROMAG,Large,Tone,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Aeromag 2000  TAC 2,
232,462.20000,467.20000,5.00 MHz,Plus,FM Narrow,ASIG JET,Large,Tone,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Asig Jets,
233,463.28750,463.28750, ,Simplex,FM Narrow,AEROMAG,Large,Tone,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Aeromag 2000  TAC 1,
234,463.55000,468.55000,5.00 MHz,Plus,FM Narrow,RENTBUS,Large,Tone,131.8 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Rental Car Shuttle Buses,
235,464.37500,469.37500,5.00 MHz,Plus,FM Narrow,AEROMAG,Large,Tone,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Aeromag 2000  Icehouse operations repeater,
236,464.40000,469.40000,5.00 MHz,Plus,FM Narrow,SVCAIR R,Large,Tone,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Service Air Co ramps,
237,464.52500,464.52500, ,Simplex,FM Narrow,PARKPL 2,Large,Tone,67.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Park Place Parking,
238,468.97500,468.97500, ,Simplex,FM Narrow,AEROMAG,Large,Tone,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Aeromag 2000  Plows,
239,469.30000,469.30000, ,Simplex,FM Narrow,FASTPARK,Large,Tone,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - FastPark Parking,
240,469.52500,469.52500, ,Simplex,FM Narrow,PARKPL 1,Large,Tone,67.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,CLE - Park Place Parking,
242,121.50000,121.50000, ,Simplex,AM,VHF Guar,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Aircraft Emergency and Distress VHF Guard,
243,121.77500,121.77500, ,Simplex,AM,ELT Trai,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Emergency Locator Transmitter ELT Training Beacons,
244,121.95000,121.95000, ,Simplex,AM,AvSup 12,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Aviation Support,
245,122.00000,122.00000, ,Simplex,AM,FltWatch,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Flight Watch Weather,
246,122.70000,122.70000, ,Simplex,AM,FAA 122.,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Unicom,
247,122.72500,122.72500, ,Simplex,AM,FAA 122.,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Unicom,
248,122.75000,122.75000, ,Simplex,AM,FixedAir,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Fixed Wing Aircraft Air to Air,
249,122.77500,122.77500, ,Simplex,AM,AvSup122,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Aviation Support,
250,122.80000,122.80000, ,Simplex,AM,FAA 122.,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Unicom,
251,122.85000,122.85000, ,Simplex,AM,Multi 12,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Multicom Aviation Support,
252,122.90000,122.90000, ,Simplex,AM,Multi 12,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Multicom Search and Rescue Training,
253,122.90000,122.90000, ,Simplex,AM,FAA 122.,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Multicom,
254,122.92500,122.92500, ,Simplex,AM,FAA 122.,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Multicom,
255,122.92500,122.92500, ,Simplex,AM,Multi122,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Multicom  Special Use Natural resource management,
256,122.95000,122.95000, ,Simplex,AM,Unicom12,Large,Tone,88.5 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Unicom  Controlled Airports,
257,122.97500,122.97500, ,Simplex,AM,FAA 122.,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Unicom,
258,123.00000,123.00000, ,Simplex,AM,FAA 123.,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Unicom,
259,123.02500,123.02500, ,Simplex,AM,Heli Air,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Helicopter Air to Air,
260,123.05000,123.05000, ,Simplex,AM,FAA 123.,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Unicom,
261,123.07500,123.07500, ,Simplex,AM,FAA 123.,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Unicom,
262,123.10000,123.10000, ,Simplex,AM,SAR Prim,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Search and Rescue primary ATC for special events secondary,
263,123.12500,123.12500, ,Simplex,AM,FltTst12,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Flight Test itinerant,
264,123.15000,123.15000, ,Simplex,AM,FltTst12,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Flight Test itinerant,
265,123.17500,123.17500, ,Simplex,AM,FltTst12,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Flight Test itinerant,
266,123.20000,123.20000, ,Simplex,AM,FltTest1,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Flight Test,
267,123.22500,123.22500, ,Simplex,AM,FltTst12,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Flight Test,
268,123.25000,123.25000, ,Simplex,AM,FltTst12,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Flight Test,
269,123.27500,123.27500, ,Simplex,AM,FltTst12,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Flight Test,
270,123.30000,123.30000, ,Simplex,AM,AvSup 12,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Aviation Support,
271,123.32500,123.32500, ,Simplex,AM,FltTst12,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Flight Test,
272,123.35000,123.35000, ,Simplex,AM,FltTst12,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Flight Test,
273,123.37500,123.37500, ,Simplex,AM,FltTst12,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Flight Test,
274,123.40000,123.40000, ,Simplex,AM,FltTest1,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Flight Test itinerant,
275,123.42500,123.42500, ,Simplex,AM,FltTst12,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Flight Test itinerant,
276,123.45000,123.45000, ,Simplex,AM,FltTst12,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Flight Test Unofficial Air to Air,
277,123.47500,123.47500, ,Simplex,AM,FltTst12,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Flight Test,
278,123.50000,123.50000, ,Simplex,AM,AvSup 12,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Aviation Support,
279,123.52500,123.52500, ,Simplex,AM,FltTst12,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Flight Test,
280,123.55000,123.55000, ,Simplex,AM,FltTst12,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Flight Test,
281,123.57500,123.57500, ,Simplex,AM,FltTst12,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Flight Test,
282,126.20000,126.20000, ,Simplex,AM,MilCom 1,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Military Common advisory,
283,129.52500,129.52500, ,Simplex,AM,DeicingC,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Deicing Common,
284,134.10000,134.10000, ,Simplex,AM,MilCom 1,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,Military Common advisory,
285,135.85000,135.85000, ,Simplex,AM,FltIns13,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,FAA Flight Inspection,
286,135.95000,135.95000, ,Simplex,AM,FltIns13,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,FAA Flight Inspection,
288,160.65000,156.05000,4.60 MHz,Minus,FM,SEA 01,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - VTS (Duplex),
289,156.05000,156.05000, ,Simplex,FM,SEA 01A,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Port Operations and Commercial. VTS. Available only in New Orleans,
290,160.70000,156.10000,4.60 MHz,Minus,FM,SEA 02,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Port Operations (Duplex),
291,160.75000,156.15000,4.60 MHz,Minus,FM,SEA 03,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Port Operations (Duplex),
292,160.80000,156.20000,4.60 MHz,Minus,FM,SEA 04,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Port Operations (Duplex),
293,160.85000,156.25000,4.60 MHz,Minus,FM,SEA 05,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - VTS (Duplex),
294,156.25000,156.25000, ,Simplex,FM,SEA 05A,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Port Operations or VTS in the Houston,
295,156.30000,156.30000, ,Simplex,FM,SEA 06,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Intership Safety,
296,160.95000,156.35000,4.60 MHz,Minus,FM,SEA 07,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Port Operations (Duplex),
297,156.35000,156.35000, ,Simplex,FM,SEA 07A,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Commercial,
298,156.40000,156.40000, ,Simplex,FM,SEA 08,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Commercial (Intership only),
299,156.45000,156.45000, ,Simplex,FM,SEA 09,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Boater Calling. Commercial and Non-Commercial.,
300,156.50000,156.50000, ,Simplex,FM,SEA 10,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Commercial,
301,156.55000,156.55000, ,Simplex,FM,SEA 11,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Commercial. VTS in selected areas.,
302,156.60000,156.60000, ,Simplex,FM,SEA 12,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Port Operations. VTS in selected areas.,
303,156.65000,156.65000, ,Simplex,FM,SEA 13,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Intership Navigation Safety (Bridge-to-bridge). Ships >20m length m,
304,156.70000,156.70000, ,Simplex,FM,SEA 14,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Port Operations. VTS in selected areas.,
305,156.75000,156.75000, ,Simplex,FM,SEA 15,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Environmental (Receive only). Used by Class C EPIRBs.,
306,156.80000,156.80000, ,Simplex,FM,SEA 16,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - International Distress  Safety and Calling.,
307,156.85000,156.85000, ,Simplex,FM,SEA 17,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - State & local govt maritime control.,
308,161.50000,156.90000,4.60 MHz,Minus,FM,SEA 18,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Commercial (Duplex),
309,156.90000,156.90000, ,Simplex,FM,SEA 18A,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Commercial,
310,161.55000,156.95000,4.60 MHz,Minus,FM,SEA 19,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Commercial (Duplex),
311,156.95000,156.95000, ,Simplex,FM,SEA 19A,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Commercial,
312,161.60000,161.60000, ,Minus,FM,SEA 20,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Port Operations (Duplex),
313,157.00000,157.00000, ,Simplex,FM,SEA 20A,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Port Operations,
314,161.65000,157.05000,4.60 MHz,Minus,FM,SEA 21,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - U.S. Coast Guard only (Duplex),
315,157.05000,157.05000, ,Simplex,FM,SEA 21A,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - U.S. Coast Guard only,
316,161.70000,157.10000,4.60 MHz,Minus,FM,SEA 22,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - U.S. Coast Guard only (Duplex),
317,157.10000,157.10000, ,Simplex,FM,SEA 22A,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Coast Guard Liaison and Maritime Safety Information Broadcasts. Bro,
318,161.75000,157.15000,4.60 MHz,Minus,FM,SEA 23,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - U.S. Coast Guard only (Duplex),
319,157.15000,157.15000, ,Simplex,FM,SEA 23A,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - U.S. Coast Guard only,
320,161.80000,157.20000,4.60 MHz,Minus,FM,SEA 24,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Public Correspondence (Marine Operator),
321,161.85000,157.25000,4.60 MHz,Minus,FM,SEA 25,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Public Correspondence (Marine Operator),
322,161.90000,157.30000,4.60 MHz,Minus,FM,SEA 26,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Public Correspondence (Marine Operator),
323,161.95000,157.35000,4.60 MHz,Minus,FM,SEA 27,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Public Correspondence (Marine Operator),
324,162.00000,157.40000,4.60 MHz,Minus,FM,SEA 28,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Public Correspondence (Marine Operator),
325,160.62500,156.02500,4.60 MHz,Minus,FM,SEA 60,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Public Correspondence (Marine Operator) (Duplex),
326,160.67500,156.07500,4.60 MHz,Minus,FM,SEA 61,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Public Correspondence (Marine Operator) (Duplex),
327,160.72500,156.12500,4.60 MHz,Minus,FM,SEA 62,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Public Correspondence (Marine Operator) (Duplex),
328,160.77500,156.17500,4.60 MHz,Minus,FM,SEA 63,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Public Correspondence (Marine Operator) (Duplex),
329,156.17500,156.17500, ,Simplex,FM,SEA 63A,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Port Operations and Commercial VTS. Available only in New Orleans /,
330,156.27500,156.27500, ,Simplex,FM,SEA 65A,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Port Operations,
331,156.32500,156.32500, ,Simplex,FM,SEA 66A,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Port Operations,
332,156.37500,156.37500, ,Simplex,FM,SEA 67,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Commercial. Used for Bridge-to-bridge communications in lower Missi,
333,156.42500,156.42500, ,Simplex,FM,SEA 68,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Non-Commercial,
334,156.47500,156.47500, ,Simplex,FM,SEA 69,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Non-Commercial,
335,156.52500,156.52500, ,Simplex,FM,DSC 70,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Digital Selective Calling (voice communications not allowed.),
336,156.57500,156.57500, ,Simplex,FM,SEA 71,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Non-Commercial,
337,156.62500,156.62500, ,Simplex,FM,SEA 72,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Non-Commercial (Intership only),
338,156.67500,156.67500, ,Simplex,FM,SEA 73,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Port Operations,
339,156.72500,156.72500, ,Simplex,FM,SEA 74,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Port Operations,
340,156.87500,156.87500, ,Simplex,FM,SEA 77,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Port Operations (Intership only),
341,156.92500,156.92500, ,Simplex,FM,SEA 78A,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Non-Commercial,
342,156.97500,156.97500, ,Simplex,FM,SEA 79A,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Commercial. Non-Commercial in Great Lakes only.,
343,157.02500,157.02500, ,Simplex,FM,SEA 80A,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Commercial. Non-Commercial in Great Lakes only.,
344,157.07500,157.07500, ,Simplex,FM,SEA 81A,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - U.S. Government only - Environmental protection operations.,
345,157.12500,157.12500, ,Simplex,FM,SEA 82A,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - U.S. Government only.,
346,157.17500,157.17500, ,Simplex,FM,SEA 83A,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - U.S. Coast Guard only.,
347,161.82500,157.22500,4.60 MHz,Minus,FM,SEA 84,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Public Correspondence (Marine Operator),
348,161.87500,157.27500,4.60 MHz,Minus,FM,SEA 85,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Public Correspondence (Marine Operator),
349,161.92500,157.32500,4.60 MHz,Minus,FM,SEA 86,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Public Correspondence (Marine Operator),
350,157.37500,157.37500, ,Simplex,FM,SEA 87,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Public Correspondence (Marine Operator),
351,157.42500,157.42500, ,Simplex,FM,SEA 88A,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Commercial Intership only.,
352,161.97500,161.97500, ,Simplex,FM,SEA AIS1,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Automatic Identification System (AIS),
353,162.02500,162.02500, ,Simplex,FM,SEA AIS2,Large,None,100.0 Hz,023,300 Hz,Low,Skip,5 kHz,Off,VHF Marine - Automatic Identification System (AIS),
355,160.21500,160.21500, ,Simplex,FM Narrow,AAR 007,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 007 ,
356,160.23000,160.23000, ,Simplex,FM Narrow,AAR 008,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 008 ,
357,160.24500,160.24500, ,Simplex,FM Narrow,AAR 009,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 009 ,
358,160.26000,160.26000, ,Simplex,FM Narrow,AAR 010,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 010 - Cuyahoga Valley Scenic Railroad,
359,160.27500,160.27500, ,Simplex,FM Narrow,AAR 011,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 011 ,
360,160.29000,160.29000, ,Simplex,FM Narrow,AAR 012,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 012 - Cuyahoga Valley Scenic Railroad,
361,160.30500,160.30500, ,Simplex,FM Narrow,AAR 013,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 013 ,
362,160.32000,160.32000, ,Simplex,FM Narrow,AAR 014,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 014 ,
363,160.33500,160.33500, ,Simplex,FM Narrow,AAR 015,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 015 ,
364,160.35000,160.35000, ,Simplex,FM Narrow,AAR 016,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 016 ,
365,160.36500,160.36500, ,Simplex,FM Narrow,AAR 017,Large,None,100.0 Hz,023,300 Hz,Low,Skip,Auto,Off,Railroad Channel 017 ,
