Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,User CTCSS,Tx Power,Skip,Step,Clock Shift,Comment
189,444.75,449.75,5.00 MHz,Plus,FM,K8ZFR,Large,None,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Shaker Heights - Cuyahoga A.R.S. (CARS)
190,444.9,449.9,5.00 MHz,Plus,FM,W8CJB,Large,Tone,131.8 Hz,23,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Parma - Western Reserve R.A.
192,443.5,448.5,5.00 MHz,Plus,FM,K8CQA,Large,None,88.5 Hz,23,300 Hz,High,Off,5 kHz,Off,Tuscarawas Co. - Uhrichsville
194,145.11,144.51,600 kHz,Minus,FM,N1ZGK,Large,Tone,100.0 Hz,23,300 Hz,High,Skip,5 kHz,Off,NH - Berlin
195,145.31,144.71,600 kHz,Minus,FM,N1TZE,Large,Tone,88.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,NH - Moultonborough
196,145.37,144.77,600 kHz,Minus,FM,N1PCE,Large,Tone,114.8 Hz,23,300 Hz,High,Skip,5 kHz,Off,NH - Whitefield
197,145.45,144.85,600 kHz,Minus,FM,W1MWV,Large,Tone,100.0 Hz,23,300 Hz,High,Skip,5 kHz,Off,NH - North Conway - Mt Cranmore
198,146.655,146.055,600 kHz,Minus,FM,W1NH,Large,Tone,100.0 Hz,23,300 Hz,High,Skip,5 kHz,Off,NH - Gorham - Mt Washington
199,147.03,147.63,600 kHz,Plus,FM,W1BST,Large,Tone,88.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,NH - Ossipee
200,147.075,147.675,600 kHz,Plus,FM,N1ATV,Large,None,88.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,NH - Ossipee - DMR
201,147.255,147.855,600 kHz,Plus,FM,N1EMS,Large,Tone,156.7 Hz,23,300 Hz,High,Skip,5 kHz,Off,NH - Moultonborough
202,147.39,147.99,600 kHz,Plus,FM,W1JY,Large,Tone,123.0 Hz,23,300 Hz,High,Skip,5 kHz,Off,NH - Moultonborough - Red Hill - EchoLink=147390
203,447.675,442.675,5.00 MHz,Minus,FM,K1JY,Large,Tone,88.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,NH - Jackson - Mt. Kearsarge
204,448.225,443.225,5.00 MHz,Minus,FM,WA1PBJ,Large,Tone,88.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,NH - Berlin - Mt Washington
205,448.975,443.975,5.00 MHz,Minus,FM,W1NH,Large,Tone,141.3 Hz,23,300 Hz,High,Skip,5 kHz,Off,NH - Berlin - Mt Washington
206,449.825,444.825,5.00 MHz,Minus,FM,N1PCE,Large,Tone,82.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,NH - Whitefield
208,145.16,144.56,600 kHz,Minus,FM,W4PLB,Large,None,88.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,FL - Sanford - DStar
209,146.805,146.205,600 kHz,Minus,FM,N4EH,Large,Tone,103.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,FL - Sanford - Yaesu Fusion System Mixed Mode
210,147.015,147.615,600 kHz,Plus,FM,N4UMB,Large,Tone,103.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,FL - Apopka
211,147.045,147.645,600 kHz,Plus,FM,KW4LCB,Large,Tone,103.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,FL - Orange City - EchoLink=369183
212,147.09,147.69,600 kHz,Plus,FM,N1FL,Large,Tone,103.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,FL - Altamonte Springs
213,147.165,147.765,600 kHz,Plus,FM,N1FL,Large,Tone,103.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,FL - Chuluota
214,147.285,147.885,600 kHz,Plus,FM,N4EH,Large,Tone,103.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,FL - Altamonte Springs - Yaesu Fusion System Mixed Mode
215,147.315,147.915,600 kHz,Plus,FM,WV4ARS,Large,None,88.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,FL - DeLand - EchoLink=80113
216,442.3,447.3,5.00 MHz,Plus,FM,W4PLB,Large,None,88.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,FL - Sanford - DStar
217,442.525,447.525,5.00 MHz,Plus,FM,W4MCO,Large,Tone,103.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,FL - Winter Park - P25 Mixed Mode
218,442.75,447.75,5.00 MHz,Plus,FM,N1FL,Large,Tone,103.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,FL - Altamonte Springs
219,442.8,448.8,6.00 MHz,Plus,FM,AG4YD,Large,Tone,103.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,FL - Maitland
220,442.925,447.925,5.00 MHz,Plus,FM,KW4LCB,Large,Tone,103.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,FL - Orange City - EchoLink=369183
221,442.975,447.975,5.00 MHz,Plus,FM,N4EH,Large,Tone,103.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,FL - Altamonte Springs - Yaesu Fusion System Mixed Mode
222,443.1875,448.1875,5.00 MHz,Plus,FM,KK4CQQ,Large,None,88.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,FL - Sanford - DStar
223,443.375,448.375,5.00 MHz,Plus,FM,K4UCF,Large,Tone,103.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,FL - Orlando
224,444.25,449.25,5.00 MHz,Plus,FM,NP4ND,Large,Tone,103.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,FL - Deltona
225,448.65,443.65,5.00 MHz,Minus,FM,KJ4NHF,Large,None,88.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,FL - Sanford - DStar
227,145.16,144.56,600 kHz,Minus,FM,K1MRA,Large,None,88.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,MA - Brookline - DStar
228,145.21,144.61,600 kHz,Minus,FM,KB1BEM,Large,None,88.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,MA - Boston - EchoLink=638763
229,145.23,144.63,600 kHz,Minus,FM,W1BOS,Large,Tone,88.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,MA - Boston
230,145.31,144.71,600 kHz,Minus,FM,W1KBN,Large,Tone,123.0 Hz,23,300 Hz,High,Skip,5 kHz,Off,MA - Boston
231,145.43,144.83,600 kHz,Minus,FM,W1MRA,Large,Tone,146.2 Hz,23,300 Hz,High,Skip,5 kHz,Off,MA - Belmont
232,146.67,146.07,600 kHz,Minus,FM,W1BRI,Large,Tone,146.2 Hz,23,300 Hz,High,Skip,5 kHz,Off,MA - Quincy
233,146.745,146.145,600 kHz,Minus,FM,K1BFD,Large,Tone,146.2 Hz,23,300 Hz,High,Skip,5 kHz,Off,MA - Canton - EchoLink=375668 IRLP=4632
234,146.82,146.22,600 kHz,Minus,FM,K1BOS,Large,Tone,127.3 Hz,23,300 Hz,High,Skip,5 kHz,Off,MA - Boston - IRLP=4133
235,146.865,146.265,600 kHz,Minus,FM,K1CNX,Large,Tone,146.2 Hz,23,300 Hz,High,Skip,5 kHz,Off,MA - Sharon
236,146.985,146.385,600 kHz,Minus,FM,K1DVD,Large,Tone,88.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,MA - Brookline - EchoLink=4942 IRLP=4942
237,147.3,147.9,600 kHz,Plus,FM,N1BGT,Large,None,88.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,MA - Weymouth
238,147.345,147.945,600 kHz,Plus,FM,W1SSH,Large,Tone,110.9 Hz,23,300 Hz,High,Skip,5 kHz,Off,MA - Weymouth - South Shore Hospital - Yaesu Fusion System Mixed Mode
239,442.5,447.5,5.00 MHz,Plus,FM,AE1TH,Large,Tone,118.8 Hz,23,300 Hz,High,Skip,5 kHz,Off,MA - Braintree - IRLP=4086
240,444.7,449.7,5.00 MHz,Plus,FM,W1KRU,Large,Tone,88.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,MA - Boston
241,446.325,441.325,5.00 MHz,Minus,FM,W1CLA,Large,Tone,146.2 Hz,23,300 Hz,High,Skip,5 kHz,Off,MA - Brookline - EchoLink=4942 IRLP=4942
242,448.475,443.475,5.00 MHz,Minus,FM,KB5JR,Large,None,88.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,MA - Harvard
243,449.175,444.175,5.00 MHz,Minus,FM,W1BOS,Large,None,88.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,MA - Boston - Seaport - DMR
244,449.425,444.425,5.00 MHz,Minus,FM,K1BFD,Large,Tone,88.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,MA - Canton
245,449.725,444.725,5.00 MHz,Minus,FM,W1XM,Large,Tone,114.8 Hz,23,300 Hz,High,Skip,5 kHz,Off,MA - Cambridge - MIT - Green Building
247,146.62,146.02,600 kHz,Minus,FM,W8LAP,Large,Tone,100.0 Hz,23,300 Hz,High,Skip,5 kHz,Off,MI - Lapeer
248,147.1,147.7,600 kHz,Plus,FM,KC8KGZ,Large,Tone,100.0 Hz,23,300 Hz,High,Skip,5 kHz,Off,MI - Flint
249,147.26,147.86,600 kHz,Plus,FM,KC8KGZ,Large,Tone,100.0 Hz,23,300 Hz,High,Skip,5 kHz,Off,MI - Flint
250,147.34,147.94,600 kHz,Plus,FM,W8ACW,Large,Tone,100.0 Hz,23,300 Hz,High,Skip,5 kHz,Off,MI - Flint
251,147.38,147.98,600 kHz,Plus,FM,N8NE,Large,Tone,88.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,MI - Burton
252,442.75,447.75,5.00 MHz,Plus,FM,W8LAP,Large,Tone,123.0 Hz,23,300 Hz,High,Skip,5 kHz,Off,MI - Lapeer
253,443.4,448.4,5.00 MHz,Plus,FM,KB5TOJ,Large,Tone,156.7 Hz,23,300 Hz,High,Skip,5 kHz,Off,MI - Clio
254,443.8,448.8,5.00 MHz,Plus,FM,W8CMN,Large,None,88.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,MI - Flint
255,444.2,449.2,5.00 MHz,Plus,FM,W8ACW,Large,Tone,107.2 Hz,23,300 Hz,High,Skip,5 kHz,Off,MI - Flint
256,444.375,449.375,5.00 MHz,Plus,FM,W8JDE,Large,None,88.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,MI - Clio
257,444.45,449.45,5.00 MHz,Plus,FM,N8JYI,Large,Tone,100.0 Hz,23,300 Hz,High,Skip,5 kHz,Off,MI - Flint
258,444.6,449.6,5.00 MHz,Plus,FM,W8JDE,Large,None,88.5 Hz,23,300 Hz,High,Skip,5 kHz,Off,MI - Flint
260,436.81,145.85, ,Split,FM,AO27+3,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,AO27+3 AOS
261,436.805,145.85, ,Split,FM,AO27+2,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,AO27+2
262,436.8,145.85, ,Split,FM,AO27+1,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,AO27+1
263,436.795,145.85, ,Split,FM,AO27,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,AO27 Directly Overhead
264,436.79,145.85, ,Split,FM,AO27-1,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,AO27-1
265,436.785,145.85, ,Split,FM,AO27-2,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,AO27-2
266,436.78,145.85, ,Split,FM,AO27-3,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,AO27-3 LOS
268,435.235,145.96, ,Split,FM,AO91+3,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,AO91+3 AOS
269,435.24,145.96, ,Split,FM,AO91+2,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,AO91+2
270,435.245,145.96, ,Split,FM,AO91+1,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,AO91+1
271,435.25,145.96, ,Split,FM,AO91,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,AO91 Directly Overhead
272,435.255,145.96, ,Split,FM,AO91-1,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,AO91-1
273,435.26,145.96, ,Split,FM,AO91-2,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,AO91-2
274,435.265,145.96, ,Split,FM,AO91-3,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,AO91-3 LOS
276,435.365,145.88, ,Split,FM,AO92+3,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,AO92+3 AOS
277,435.36,145.88, ,Split,FM,AO92+2,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,AO92+2
278,435.355,145.88, ,Split,FM,AO92+1,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,AO92+1
279,435.35,145.88, ,Split,FM,AO92,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,AO92 Directly Overhead
280,435.345,145.88, ,Split,FM,AO92-1,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,AO92-1
281,435.34,145.88, ,Split,FM,AO92-2,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,AO92-2
282,435.335,145.88, ,Split,FM,AO92-3,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,AO92-3 LOS
284,145.895,435.88, ,Split,FM,IO86+3,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,IO86+3 AOS
285,145.89,435.88, ,Split,FM,IO86+2,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,IO86+2
286,145.885,435.88, ,Split,FM,IO85+1,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,IO86+1
287,145.88,435.88, ,Split,FM,IO86,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,IO86 Directly Overhead
288,145.955,435.88, ,Split,FM,IO86-1,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,IO86-1
289,145.95,435.88, ,Split,FM,IO86-2,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,IO86-2
290,145.945,435.88, ,Split,FM,IO86-3,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,IO86-3 LOS
292,145.8,145.8, ,Simplex,FM,ISS SSTV,Large,None,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,ISS SSTV
294,437.815,145.99, ,Split,FM,ISS+3,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,ISS+3 AOS
295,437.81,145.99, ,Split,FM,ISS+2,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,ISS+2
296,437.805,145.99, ,Split,FM,ISS+1,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,ISS+1
297,437.8,145.99, ,Split,FM,ISS,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,ISS (FM Repeater Worldwide) - Use ISS as a Repeater
298,437.795,145.99, ,Split,FM,ISS-1,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,ISS-1
299,437.79,145.99, ,Split,FM,ISS-2,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,ISS-2
300,437.785,145.99, ,Split,FM,ISS-3,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,ISS-3 LOS
302,145.815,144.49, ,Split,FM,ISSA+3,Large,None,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,ISSA+3 AOS
303,145.81,144.49, ,Split,FM,ISSA+2,Large,None,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,ISSA+2
304,145.805,144.49, ,Split,FM,ISSA+1,Large,None,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,ISSA+1
305,145.8,144.49, ,Split,FM,ISSA,Large,None,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,ISSA (FM Voice ITU Region 2&3) - Talk to the Astronauts
306,145.795,144.49, ,Split,FM,ISSA-1,Large,None,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,ISSA-1
307,145.79,144.49,1.30 MHz,Minus,FM,ISSA-2,Large,None,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,ISSA-2
308,145.785,149.49, ,Split,FM,ISSA-3,Large,None,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,ISSA-3 LOS
310,437.215,144.35, ,Split,FM,LILAC2+3,Large,None,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,Lilac2+3 AOS
311,437.21,144.35, ,Split,FM,LILAC2+2,Large,None,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,Lilac2+2
312,437.205,144.35, ,Split,FM,LILAC2+1,Large,None,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,Lilac2+1
313,437.2,144.35, ,Split,FM,LILAC2,Large,None,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,Lilac2 Directly Overhead
314,437.195,144.35, ,Split,FM,LILAC2-1,Large,None,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,Lilac2-1
315,437.19,144.35, ,Split,FM,LILAC2-2,Large,None,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,Lilac2-2
316,437.185,144.35, ,Split,FM,LILAC2-3,Large,None,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,Lilac2-3 LOS
318,437.515,145.9, ,Split,FM,PO-101+3,Large,Tone,141.3 Hz,23,1500 Hz,High,Off,5 kHz,Off,PO-101+3 AOS
319,437.51,145.9, ,Split,FM,PO-101+2,Large,Tone,141.3 Hz,23,1500 Hz,High,Off,5 kHz,Off,PO-101+2
320,437.505,145.9, ,Split,FM,PO-101+1,Large,Tone,141.3 Hz,23,1500 Hz,High,Off,5 kHz,Off,PO-101+1
321,437.5,145.9, ,Split,FM,PO-101,Large,Tone,141.3 Hz,23,1500 Hz,High,Off,5 kHz,Off,PO-101
322,437.495,145.9, ,Split,FM,PO-101-1,Large,Tone,141.3 Hz,23,1500 Hz,High,Off,5 kHz,Off,PO-101-1
323,437.49,145.9, ,Split,FM,PO-101-2,Large,Tone,141.3 Hz,23,1500 Hz,High,Off,5 kHz,Off,PO-101-2
324,437.485,145.9, ,Split,FM,PO-101-3,Large,Tone,141.3 Hz,23,1500 Hz,High,Off,5 kHz,Off,PO-101-3 LOS
326,436.81,145.85, ,Split,FM,SO50+3,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,SO50+3 AOS
327,436.805,145.85, ,Split,FM,SO50+2,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,SO50+2
328,436.8,145.85, ,Split,FM,SO50+1,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,SO50+1
329,436.795,145.85, ,Split,FM,SO50-ON,Large,Tone,74.4 Hz,23,300 Hz,High,Off,5 kHz,Off,SO50 - ON - Send 2-Second PL Tone To Wake Up satellite
330,436.795,145.85, ,Split,FM,SO50,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,SO50 Directly Overhead
331,436.79,145.85, ,Split,FM,SO50-1,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,SO50-1
332,436.785,145.85, ,Split,FM,SO50-2,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,SO50-2
333,436.8,145.85, ,Split,FM,SO50-3,Large,Tone,67.0 Hz,23,300 Hz,High,Off,5 kHz,Off,SO50-3 LOS
