Channel Number,Receive Frequency,Transmit Frequency,Offset Frequency,Offset Direction,Operating Mode,Name,Show Name,Tone Mode,CTCSS,DCS,User CTCSS,Tx Power,Skip,Step,Clock Shift,Comment,
183,444.10000,449.10000,5.00 MHz,Plus,FM,NA8SA,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Cleveland - NASA Glenn A.R.C.,
184,444.27500,449.27500,5.00 MHz,Plus,FM,WB8INY,Large,Tone,94.8 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Cleveland,
185,444.35000,449.35000,5.00 MHz,Plus,FM,N8OOF,Large,Tone,131.8 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Cleveland - Ohio Bureau of Emergency Services,
186,444.40000,449.40000,5.00 MHz,Plus,FM,WR8ABC,Large,Tone,131.8 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Macedonia,
187,444.45000,449.45000,5.00 MHz,Plus,FM,W8QV,Large,Tone,131.8 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Parma - Amateur Radio Aquare Club,
188,444.70000,449.70000,5.00 MHz,Plus,FM,WR8ABC,Large,Tone,131.8 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Lakewood - Lake Erie A.R.A.,
189,444.75000,449.75000,5.00 MHz,Plus,FM,K8ZFR,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Shaker Heights - Cuyahoga A.R.S. (CARS),
190,444.90000,449.90000,5.00 MHz,Plus,FM,W8CJB,Large,Tone,131.8 Hz,023,300 Hz,High,Off,5 kHz,Off,Cuyahoga Co. - Parma - Western Reserve R.A.,
192,443.50000,448.50000,5.00 MHz,Plus,FM,K8CQA,Large,None,88.5 Hz,023,300 Hz,High,Off,5 kHz,Off,Tuscarawas Co. - Uhrichsville,
194,145.11000,144.51000,600 kHz,Minus,FM,N1ZGK,Large,Tone,100.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,NH - Berlin,
195,145.31000,144.71000,600 kHz,Minus,FM,N1TZE,Large,Tone,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,NH - Moultonborough,
196,145.37000,144.77000,600 kHz,Minus,FM,N1PCE,Large,Tone,114.8 Hz,023,300 Hz,High,Skip,5 kHz,Off,NH - Whitefield,
197,145.45000,144.85000,600 kHz,Minus,FM,W1MWV,Large,Tone,100.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,NH - North Conway - Mt Cranmore,
198,146.65500,146.05500,600 kHz,Minus,FM,W1NH,Large,Tone,100.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,NH - Gorham - Mt Washington,
199,147.03000,147.63000,600 kHz,Plus,FM,W1BST,Large,Tone,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,NH - Ossipee,
200,147.07500,147.67500,600 kHz,Plus,FM,N1ATV,Large,None,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,NH - Ossipee - DMR,
201,147.25500,147.85500,600 kHz,Plus,FM,N1EMS,Large,Tone,156.7 Hz,023,300 Hz,High,Skip,5 kHz,Off,NH - Moultonborough,
202,147.39000,147.99000,600 kHz,Plus,FM,W1JY,Large,Tone,123.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,NH - Moultonborough - Red Hill - EchoLink=147390,
203,447.67500,442.67500,5.00 MHz,Minus,FM,K1JY,Large,Tone,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,NH - Jackson - Mt. Kearsarge,
204,448.22500,443.22500,5.00 MHz,Minus,FM,WA1PBJ,Large,Tone,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,NH - Berlin - Mt Washington,
205,448.97500,443.97500,5.00 MHz,Minus,FM,W1NH,Large,Tone,141.3 Hz,023,300 Hz,High,Skip,5 kHz,Off,NH - Berlin - Mt Washington,
206,449.82500,444.82500,5.00 MHz,Minus,FM,N1PCE,Large,Tone,82.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,NH - Whitefield,
208,145.16000,144.56000,600 kHz,Minus,FM,W4PLB,Large,None,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Sanford - DStar,
209,146.80500,146.20500,600 kHz,Minus,FM,N4EH,Large,Tone,103.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Sanford - Yaesu Fusion System Mixed Mode,
210,147.01500,147.61500,600 kHz,Plus,FM,N4UMB,Large,Tone,103.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Apopka,
211,147.04500,147.64500,600 kHz,Plus,FM,KW4LCB,Large,Tone,103.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Orange City - EchoLink=369183,
212,147.09000,147.69000,600 kHz,Plus,FM,N1FL,Large,Tone,103.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Altamonte Springs,
213,147.16500,147.76500,600 kHz,Plus,FM,N1FL,Large,Tone,103.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Chuluota,
214,147.28500,147.88500,600 kHz,Plus,FM,N4EH,Large,Tone,103.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Altamonte Springs - Yaesu Fusion System Mixed Mode,
215,147.31500,147.91500,600 kHz,Plus,FM,WV4ARS,Large,None,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - DeLand - EchoLink=80113,
216,442.30000,447.30000,5.00 MHz,Plus,FM,W4PLB,Large,None,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Sanford - DStar,
217,442.52500,447.52500,5.00 MHz,Plus,FM,W4MCO,Large,Tone,103.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Winter Park - P25 Mixed Mode,
218,442.75000,447.75000,5.00 MHz,Plus,FM,N1FL,Large,Tone,103.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Altamonte Springs,
219,442.80000,448.80000,6.00 MHz,Plus,FM,AG4YD,Large,Tone,103.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Maitland,
220,442.92500,447.92500,5.00 MHz,Plus,FM,KW4LCB,Large,Tone,103.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Orange City - EchoLink=369183,
221,442.97500,447.97500,5.00 MHz,Plus,FM,N4EH,Large,Tone,103.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Altamonte Springs - Yaesu Fusion System Mixed Mode,
222,443.18750,448.18750,5.00 MHz,Plus,FM,KK4CQQ,Large,None,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Sanford - DStar,
223,443.37500,448.37500,5.00 MHz,Plus,FM,K4UCF,Large,Tone,103.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Orlando,
224,444.25000,449.25000,5.00 MHz,Plus,FM,NP4ND,Large,Tone,103.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Deltona,
225,448.65000,443.65000,5.00 MHz,Minus,FM,KJ4NHF,Large,None,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,FL - Sanford - DStar,
227,145.16000,144.56000,600 kHz,Minus,FM,K1MRA,Large,None,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Brookline - DStar,
228,145.21000,144.61000,600 kHz,Minus,FM,KB1BEM,Large,None,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Boston - EchoLink=638763,
229,145.23000,144.63000,600 kHz,Minus,FM,W1BOS,Large,Tone,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Boston,
230,145.31000,144.71000,600 kHz,Minus,FM,W1KBN,Large,Tone,123.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Boston,
231,145.43000,144.83000,600 kHz,Minus,FM,W1MRA,Large,Tone,146.2 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Belmont,
232,146.67000,146.07000,600 kHz,Minus,FM,W1BRI,Large,Tone,146.2 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Quincy,
233,146.74500,146.14500,600 kHz,Minus,FM,K1BFD,Large,Tone,146.2 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Canton - EchoLink=375668 IRLP=4632,
234,146.82000,146.22000,600 kHz,Minus,FM,K1BOS,Large,Tone,127.3 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Boston - IRLP=4133,
235,146.86500,146.26500,600 kHz,Minus,FM,K1CNX,Large,Tone,146.2 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Sharon,
236,146.98500,146.38500,600 kHz,Minus,FM,K1DVD,Large,Tone,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Brookline - EchoLink=4942 IRLP=4942,
237,147.30000,147.90000,600 kHz,Plus,FM,N1BGT,Large,None,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Weymouth,
238,147.34500,147.94500,600 kHz,Plus,FM,W1SSH,Large,Tone,110.9 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Weymouth - South Shore Hospital - Yaesu Fusion System Mixed Mode,
239,442.50000,447.50000,5.00 MHz,Plus,FM,AE1TH,Large,Tone,118.8 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Braintree - IRLP=4086,
240,444.70000,449.70000,5.00 MHz,Plus,FM,W1KRU,Large,Tone,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Boston,
241,446.32500,441.32500,5.00 MHz,Minus,FM,W1CLA,Large,Tone,146.2 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Brookline - EchoLink=4942 IRLP=4942,
242,448.47500,443.47500,5.00 MHz,Minus,FM,KB5JR,Large,None,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Harvard,
243,449.17500,444.17500,5.00 MHz,Minus,FM,W1BOS,Large,None,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Boston - Seaport - DMR,
244,449.42500,444.42500,5.00 MHz,Minus,FM,K1BFD,Large,Tone,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Canton,
245,449.72500,444.72500,5.00 MHz,Minus,FM,W1XM,Large,Tone,114.8 Hz,023,300 Hz,High,Skip,5 kHz,Off,MA - Cambridge - MIT - Green Building,
247,146.62000,146.02000,600 kHz,Minus,FM,W8LAP,Large,Tone,100.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,MI - Lapeer,
248,147.10000,147.70000,600 kHz,Plus,FM,KC8KGZ,Large,Tone,100.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,MI - Flint,
249,147.26000,147.86000,600 kHz,Plus,FM,KC8KGZ,Large,Tone,100.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,MI - Flint,
250,147.34000,147.94000,600 kHz,Plus,FM,W8ACW,Large,Tone,100.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,MI - Flint,
251,147.38000,147.98000,600 kHz,Plus,FM,N8NE,Large,Tone,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,MI - Burton,
252,442.75000,447.75000,5.00 MHz,Plus,FM,W8LAP,Large,Tone,123.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,MI - Lapeer,
253,443.40000,448.40000,5.00 MHz,Plus,FM,KB5TOJ,Large,Tone,156.7 Hz,023,300 Hz,High,Skip,5 kHz,Off,MI - Clio,
254,443.80000,448.80000,5.00 MHz,Plus,FM,W8CMN,Large,None,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,MI - Flint,
255,444.20000,449.20000,5.00 MHz,Plus,FM,W8ACW,Large,Tone,107.2 Hz,023,300 Hz,High,Skip,5 kHz,Off,MI - Flint,
256,444.37500,449.37500,5.00 MHz,Plus,FM,W8JDE,Large,None,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,MI - Clio,
257,444.45000,449.45000,5.00 MHz,Plus,FM,N8JYI,Large,Tone,100.0 Hz,023,300 Hz,High,Skip,5 kHz,Off,MI - Flint,
258,444.60000,449.60000,5.00 MHz,Plus,FM,W8JDE,Large,None,88.5 Hz,023,300 Hz,High,Skip,5 kHz,Off,MI - Flint,
260,436.81000,145.85000, ,Split,FM,AO27+3,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,AO27+3 AOS,
261,436.80500,145.85000, ,Split,FM,AO27+2,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,AO27+2,
262,436.80000,145.85000, ,Split,FM,AO27+1,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,AO27+1,
263,436.79500,145.85000, ,Split,FM,AO27,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,AO27 Directly Overhead,
264,436.79000,145.85000, ,Split,FM,AO27-1,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,AO27-1,
265,436.78500,145.85000, ,Split,FM,AO27-2,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,AO27-2,
266,436.78000,145.85000, ,Split,FM,AO27-3,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,AO27-3 LOS,
268,145.89500,435.88000, ,Split,FM,IO86+3,Large,Tone,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,IO86+3 AOS,
269,145.89000,435.88000, ,Split,FM,IO86+2,Large,Tone,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,IO86+2,
270,145.88500,435.88000, ,Split,FM,IO85+1,Large,Tone,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,IO86+1,
271,145.88000,435.88000, ,Split,FM,IO86,Large,Tone,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,IO86 Directly Overhead,
272,145.95500,435.88000, ,Split,FM,IO86-1,Large,Tone,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,IO86-1,
273,145.95000,435.88000, ,Split,FM,IO86-2,Large,Tone,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,IO86-2,
274,145.94500,435.88000, ,Split,FM,IO86-3,Large,Tone,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,IO86-3 LOS,
276,145.80000,145.80000, ,Simplex,FM,ISS SSTV,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,ISS SSTV,
278,437.81500,145.99000, ,Split,FM,ISS+3,Large,Tone,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,ISS+3 AOS,
279,437.81000,145.99000, ,Split,FM,ISS+2,Large,Tone,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,ISS+2,
280,437.80500,145.99000, ,Split,FM,ISS+1,Large,Tone,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,ISS+1,
281,437.80000,145.99000, ,Split,FM,ISS,Large,Tone,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,ISS (FM Repeater Worldwide) - Use ISS as a Repeater,
282,437.79500,145.99000, ,Split,FM,ISS-1,Large,Tone,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,ISS-1,
283,437.79000,145.99000, ,Split,FM,ISS-2,Large,Tone,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,ISS-2,
284,437.78500,145.99000, ,Split,FM,ISS-3,Large,Tone,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,ISS-3 LOS,
286,145.81500,144.49000, ,Split,FM,ISSA+3,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,ISSA+3 AOS,
287,145.81000,144.49000, ,Split,FM,ISSA+2,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,ISSA+2,
288,145.80500,144.49000, ,Split,FM,ISSA+1,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,ISSA+1,
289,145.80000,144.49000, ,Split,FM,ISSA,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,ISSA (FM Voice ITU Region 2&3) - Talk to the Astronauts,
290,145.79500,144.49000, ,Split,FM,ISSA-1,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,ISSA-1,
291,145.79000,144.49000,1.30 MHz,Minus,FM,ISSA-2,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,ISSA-2,
292,145.78500,149.49000, ,Split,FM,ISSA-3,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,ISSA-3 LOS,
294,437.21500,144.35000, ,Split,FM,LILAC2+3,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,Lilac2+3 AOS,
295,437.21000,144.35000, ,Split,FM,LILAC2+2,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,Lilac2+2,
296,437.20500,144.35000, ,Split,FM,LILAC2+1,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,Lilac2+1,
297,437.20000,144.35000, ,Split,FM,LILAC2,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,Lilac2 Directly Overhead,
298,437.19500,144.35000, ,Split,FM,LILAC2-1,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,Lilac2-1,
299,437.19000,144.35000, ,Split,FM,LILAC2-2,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,Lilac2-2,
300,437.18500,144.35000, ,Split,FM,LILAC2-3,Large,None,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,Lilac2-3 LOS,
302,436.81000,145.85000, ,Split,FM,SO50+3,Large,Tone,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,SO50+3 AOS,
303,436.80500,145.85000, ,Split,FM,SO50+2,Large,Tone,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,SO50+2,
304,436.80000,145.85000, ,Split,FM,SO50+1,Large,Tone,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,SO50+1,
305,436.79500,145.85000, ,Split,FM,SO50-ON,Large,Tone,74.4 Hz,023,300 Hz,High,Off,5 kHz,Off,SO50 - ON - Send 2-Second PL Tone To Wake Up satellite,
306,436.79500,145.85000, ,Split,FM,SO50,Large,Tone,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,SO50 Directly Overhead,
307,436.79000,145.85000, ,Split,FM,SO50-1,Large,Tone,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,SO50-1,
308,436.78500,145.85000, ,Split,FM,SO50-2,Large,Tone,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,SO50-2,
309,436.80000,145.85000, ,Split,FM,SO50-3,Large,Tone,67.0 Hz,023,300 Hz,High,Off,5 kHz,Off,SO50-3 LOS,
